draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_annual,f_som,theta_lit,theta_som,rh_ref,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
456,0.5864710030633782,0.0036628009498563254,8.851959537675819e-05,0.009256817706388965,0.020771017366691184,334.9335050898986,93.44460146127639,280.35853470678774,52.48074055016773,0.820158093461652,146.84505945141984,65.4700473672423,734.6548989774535,978.049180083395,1156.5499181570146,93882.0228918488,300.1885933635707,0.6095774938354641,0.0005907279484616307,7.167740317327317e-05,0.7373010908895655,487.2952777206336,6270.346459122302,0.024175397051477306,0.16931455262617665,0.2132886240405011,0.006750423218466726,
457,0.3372241841399087,0.00828296113195159,0.0003006373749816668,0.00225115737830928,0.023573418227957044,337.4675023983905,12.449159270036036,105.5124048346039,52.041510792947925,0.2561479768869956,336.9114096203543,62.58407860387804,1453.4460774701288,1564.2383636018674,635.4845081791931,88350.98352883548,346.7055406686069,0.7313438998175796,0.0016930199324217225,5.1391011612420847e-05,0.8368181132662258,132.79010280199972,11908.73273734495,0.10617341187235632,0.024422657139042677,0.23421492928706986,0.2979648175616224,
458,0.3633073165559144,0.00023044342637225065,0.0006836977174309027,0.0051500380466226675,0.03758405145293775,3.6763784698335003,14.487631432801624,301.0898654511,121.35988202882523,0.1537923437863053,71.9043955834126,97.09080301275281,53.93139294014843,1067.0797081952196,1145.9882403408612,21122.959924511662,349.12369328589153,0.651018388972455,0.000568331531943768,5.3528043112387514e-05,0.7648875593047063,469.67602129718546,9302.710087086774,0.12460846605163362,0.03707023731973614,0.015179606792625294,0.45983437328009047,
459,0.4296073673402827,0.005488179911978304,0.00048051671176858077,0.0012308434921768751,0.03237666866899066,321.7515516228936,66.70214483608521,75.24227900906024,94.23869307038463,0.7256484288461829,213.30561995921397,83.60254020180467,1586.801112779049,1831.7025027819907,1492.4591190186213,37133.57963455758,334.9193118540419,0.7300154285910314,0.001124620058479219,7.389496253592655e-05,0.7620515371491817,182.94370271768477,7528.380290198339,0.12273884896844428,0.2535597645662133,0.17922872535598117,0.01486529376907846,
460,0.6774262879726504,0.003790846092662356,0.0007360386689179674,0.0024044740336077904,0.06370061764577897,230.83474146477727,75.29939511590253,12.976679033862034,118.64115542024,0.8739056371710597,219.13543839986212,83.9844138283836,1719.9953747439863,1680.1957147545347,1676.994823806364,66767.8093658137,347.10458816072276,0.6082727406597064,0.0019083374940097075,5.5025463640115405e-05,0.6099343311624074,125.20212209517564,6742.449816781305,0.12210994319926294,0.029346337056343534,0.04739665559409809,0.12372077617764504,
461,0.683264804872841,0.005331411098367917,0.0005685617189963359,0.0035142793836460684,0.07768001288040068,193.12624630667335,86.06747264934387,41.99357566326646,27.512733802514816,0.8772416730352395,90.99875572738675,83.07052144522017,505.9840968259047,1405.535088127879,647.441280230658,87765.29830390967,330.6184657256886,0.7309561169562317,0.0011372114482253617,6.224841307145081e-05,0.5062093439869578,119.76007430440535,5944.19677852591,0.06733743080897425,0.012987084959038508,0.0024489678141741775,0.23396171154497203,
462,0.5756904949756303,0.002647717624326039,0.0003611245641545746,0.003034907259140014,0.03417257020882723,68.29261132762294,87.01676829041676,143.5065714873737,21.609494507671442,0.8349506573297973,276.59999468091695,81.83147334992755,1712.9447751816417,1633.6458785930192,1198.9626568522644,85422.60425659365,347.9905951576911,0.7614721566097813,0.0016498761361886862,5.119825861102881e-05,0.7817208143486623,113.01586579133806,11626.540638642022,0.02804222526884302,0.18968478995423294,0.1987259125176024,0.007856577283691251,
463,0.5023746362952675,0.00976853244558712,7.68877360702823e-05,0.004346616614753819,0.04194149881382713,136.34730517859887,29.800271949155523,262.8051854534583,81.67355790733475,0.8968800327963901,223.7622399972652,41.974449866281375,108.30043579599837,1562.147513047423,1738.8363309239007,25385.9582094079,313.0067834361854,0.8444005224788322,0.0007867255176618854,4.7939775963706026e-05,0.6633171364997887,131.191625990403,11683.520111850874,0.22519049393763102,0.16428945868585024,0.10531789081184041,0.002827520269410941,
464,0.4707968190813033,0.0036886490089417883,7.076254055418737e-05,0.0063950390233097655,0.07036725195913895,11.408009595752127,27.979713053903293,164.03561959786992,32.7111241781825,0.5706309080677773,315.3349064625703,53.88375668516494,559.5687391995156,1971.022143861037,1691.8168102367908,53237.95665219578,317.0342207084399,0.7750717252304806,0.0020775496501942298,6.230664291600107e-05,0.5225198340203682,56.57120386416239,6499.954583772077,0.24213504367256,0.11992933705120552,0.06622663533405553,0.10091216486087577,
465,0.6086187385794619,0.007282222633746818,0.0009215713697671859,0.009984187614717248,0.03350111086031328,163.83619938081208,42.630512005522206,34.380106350425024,59.33480064502334,0.8568207212375942,44.45711267246187,14.622912902348789,183.03234794625047,218.59854843673824,1836.358256272131,99042.14385776792,364.32783958004836,0.6541210317544375,0.00092377927695316,4.5374514227759146e-05,0.8223720078004219,307.91032952178267,11855.35174058758,0.0678981685229646,0.06945111139344325,0.07724980208752899,0.17678217941660124,
466,0.6841465482656757,0.005578089917377759,0.0005068880246794724,0.0011497303716168238,0.05649837735411391,353.5933224281443,84.60147391158726,150.74631659885483,34.21259306060395,0.3080416584078582,205.51505082929393,40.16585102780562,659.264325048639,285.97577732675836,1276.8674238354477,43381.19320823508,342.8048680792841,0.771461994210422,0.0006591056084252377,0.00010616603617355437,0.6433373298137709,223.07051939205044,4674.850049000596,0.004304838052393553,0.09503230148128937,0.2060660419761611,0.010450270224480255,
467,0.3010377547390429,0.006186512161848935,0.0006552039156365976,0.0028420894130026073,0.03309827892498983,305.7690621321179,94.08135624977292,226.16641702177654,129.66867873659277,0.15948210964063186,387.4901365871512,22.743402143494002,1641.628408568172,625.5615686694155,1196.2788594154867,4937.229150208248,296.9012722036859,0.6435420900148564,0.0010479049010840014,7.110030709292655e-05,0.6721025043924439,228.62404189891905,6083.324644654913,0.13312703281562327,0.28818204189875674,0.15877283931820205,0.11888033122837512,
468,0.4734267762040641,0.002643278795630805,6.555526333417385e-05,0.004279532215867178,0.06253653289229472,198.23662848997805,99.17158302740027,240.05678013432237,30.89298313221467,0.7034005853000376,180.82728116393278,57.30893693393039,1950.5236938189678,1873.894369037653,1093.6367073908698,20174.705849296708,302.95771000030385,0.647987910677218,0.000589380653249795,5.058866396033982e-05,0.5381815113172408,321.43301139778345,6893.542659220365,0.0003333139836821559,0.2341922391805881,0.010977382782194327,0.28107028784947136,
469,0.3569296505310513,0.0032712746542423623,0.00044624713167691854,0.006573884537114414,0.0400591690163248,82.82385342411598,97.0269437965376,183.02398216815251,38.222240395752976,0.9287630889125174,257.5313980106056,59.4477342790399,141.4471417707706,795.033597240976,292.4035576814934,74589.09321202937,297.4170116571298,0.8413177707932475,0.002720753720680835,8.873875741697955e-05,0.6395194819676303,37.29862657116091,6063.180515585055,0.3478955634874236,0.15922049979826144,0.04042036457866278,0.09553392160460092,
470,0.5579574817210446,0.008434968811736505,0.000962379510778204,0.008757669891668306,0.06234484661822659,49.79074999159593,33.79490685116891,270.6153878662201,106.92367366514836,0.7319645282010271,375.9242238390947,13.05833756450259,244.07215007080194,1595.5628230433024,1134.9615405962259,34203.92135193278,355.9933762351013,0.7163318480941372,0.0006302298970903886,6.808428845120837e-05,0.6335234252347003,285.15057767820423,6665.458600401168,0.03802671900487164,0.17155921608167946,0.20394389063558968,0.02851269255681454,
471,0.5778117173773656,0.0035296107389847626,0.0008721371555642443,0.0021741945460932843,0.044557300571494284,265.86545566343807,99.10012230053063,242.3374588761407,106.44712624271901,0.7775070157861514,92.05418864418888,93.40127244959206,616.8907159712406,305.13937869602273,320.6031979083304,73877.72101543701,369.19806194706666,0.5676850439815928,0.0018493636733100001,0.00010854402083516451,0.7663875075906466,179.15393625316946,4008.205358581971,0.000705326561458232,0.18968364743232205,0.043524132045223984,0.1882751765836302,
472,0.44086250964923546,0.002840754963590446,8.911960468834285e-05,0.00835952252077521,0.04713622682681507,144.23858725309705,22.557992904927556,134.13247457168066,27.868211374321916,0.6314025360121908,330.476465173155,80.4082184496441,279.87594896302716,1189.1617194544028,803.2344831686165,41416.167661813764,300.4565039491556,0.6445037338542252,0.002511765616215426,8.90343599862446e-05,0.610799869522701,86.44798367166736,4421.470504262326,0.02848915441194201,0.4614828804994217,0.025905206090330618,0.04326024934907025,
473,0.4876657434528595,0.0006307281191601383,4.8246494631476415e-05,0.00395685310869452,0.06140755092747875,221.22392390264554,44.5571029310066,225.90397353236006,77.76890742321778,0.2774828197267869,35.79369485031992,54.03513692904975,1739.8056252265678,634.2012537397395,1768.0267895236375,19546.09590469589,295.0716141186392,0.7654236146164157,0.0017147585310780006,5.017869784962938e-05,0.5296840548901062,72.4599812390665,8079.776902812943,0.2855239936045997,0.09284438401447707,0.039997823269729435,0.0939680556583343,
474,0.4957890874771598,0.00020971093622288123,0.00032960703202376574,0.005708377987688925,0.05030353424150795,66.56282315606678,90.12770265417917,344.31953464747795,98.90752345248481,0.893907727995278,309.4495114966334,73.27824301308264,376.26515400942884,500.52050912979433,1553.8343997887064,94911.35747520324,362.36742597868493,0.8742683797551528,0.0006956824818555197,0.00010960477920118658,0.7175139055682458,129.67724248954084,5723.2880194165,0.1257593070305004,0.04632667034164334,0.32281570456006226,0.00930923059063426,
475,0.30924692586962016,0.0008754802377742646,0.0008032223773901809,0.001667049319559592,0.07909366414941127,287.79111211144186,87.0520825909133,229.48530838232742,140.83430908756628,0.7192885400741866,281.9865933642677,53.50478716377713,630.4109613238238,1816.7108274622249,224.55304971831526,39860.42661984479,326.7466868456752,0.7020188550509198,0.001980512867738653,9.731840261430177e-05,0.4930114650179241,74.17680703423247,3556.4018202246652,0.2666944739754792,0.06592105255709546,0.2177836608101084,0.14035388678769686,
476,0.3980944721125268,0.006618445167718485,0.00012873447414460623,0.007474132245255001,0.07929167659250326,98.5737723723383,52.444960054737,159.1382799347903,25.142481755743695,0.3169411222914008,233.40763511703554,78.08410944505277,1779.2493011521674,1872.2456334222081,340.5343459681852,9269.441787946243,311.83257673793133,0.8194078629574877,0.002155999680878348,7.297452507975661e-05,0.4695398498454928,39.32987822877254,5272.314475699197,0.29685163549926347,0.04874293249701359,0.2503541741461571,0.005956785745038962,
477,0.5403218532549499,0.005083109555057749,0.0005414436431896226,0.0012589022218115645,0.06443724043425685,165.43217256842863,73.67047937219024,33.56445934201795,82.5606966417468,0.27686813097948393,351.32269514348314,29.71515161890668,624.2785024956215,361.1577895367505,327.9304012930969,88485.24135083205,334.7223501134471,0.7999351721529175,0.0022433117819544547,6.917625043359699e-05,0.5841134229988865,52.0928710647742,6754.527293033397,0.1659794018601776,0.03582592885080145,0.07704480948509755,0.18082800654897352,
478,0.6949783164700096,0.008109313225409637,0.000428054946708445,0.004281047540858668,0.07325548987917618,321.1427692793231,65.24764470434782,147.78073006838105,147.33911301161763,0.8895703967989613,168.34693365729498,81.96776443063145,1493.5794928061034,824.9088218615137,703.2772353203414,75201.5914029802,354.2054776124487,0.7422520277975553,0.0011978291788787797,0.00010119543393197509,0.5672785736542927,122.06657227214372,4160.895954100539,0.047947505626725145,0.07445090972832065,0.08836011404074558,0.09426315413419897,
479,0.593367817534395,0.000530285446842061,0.000218803957141795,0.005207996772799647,0.02895147443652557,355.4159612256486,32.793948421891315,38.1703811889123,99.51760775445128,0.9351314623784396,129.17350458477787,71.52555421374791,510.171399720744,1674.3096304960488,1960.9756192766279,61281.7672635678,305.33989709063565,0.8848360267134913,0.0007843720989973243,0.00011073227549219118,0.7114133795845111,104.45194512510957,5684.739931012858,0.09042531003961851,0.10964476991046594,0.17198857166462408,0.034573530850896414,
480,0.45427145172700273,0.004853841720051135,0.0008821274993936076,0.004210274046297084,0.04866882188944137,4.451118433358021,76.32944881031483,313.87783452107726,98.45453788303345,0.8290805078154887,226.79607813171035,36.99864006285722,904.993134357404,672.4180084129665,1688.8596170682872,41387.19001448133,364.78880955755983,0.7624751833788503,0.0016520163326567015,0.00011143514217524774,0.7322602011668261,105.28344457794182,5010.360468582301,0.20900005633990273,0.2666043254302015,0.027594313622536296,0.042529852880356704,
481,0.42770203941138313,0.0038303748546929025,6.339141442830639e-05,0.006861179255575388,0.0701010149248802,314.0330901215095,30.86113603846355,70.05262049371869,110.83658848493279,0.7458873940194742,343.12181837538657,57.699505797291344,229.91928599923662,1296.0875144983452,1752.5167103232586,11979.576846732369,359.63804068285896,0.599860238613432,0.001606729904420377,4.869174360499632e-05,0.5942899286618428,148.00186988178055,7321.3828879209095,0.2340685613242091,0.021245428150574047,0.2240503550766213,0.09293361603721248,
482,0.6026683052383055,0.0056155947295140505,0.0009912052331654524,0.0019076253954085334,0.05813675377123534,296.08390251559905,44.35962950318076,147.21978187228126,135.36982959820972,0.9653243012022644,99.57954358759041,82.2768489063006,1482.5300617762612,1382.8641355798914,323.5019837454717,64035.5522236953,298.0948513567908,0.5564847457020489,0.0016154508719618502,0.00011065569990688397,0.5512980464381237,151.3565639808218,2772.464079449287,0.15231133558561455,0.08043971367403227,0.06037180627371034,0.10420883922833726,
483,0.4178252512893674,0.0010235264442858207,0.0004522863818394388,0.000978930533283818,0.07358285838260495,161.4032051802336,70.23061355814436,184.07618648881308,56.44316103748624,0.22424160124892784,54.86854855330807,81.07119894063482,1592.659646474123,1395.3838839058494,338.6320305070518,23844.355262547415,321.50606737235125,0.5550437137667021,0.0019042412325131852,4.986889850760707e-05,0.5132199280333278,119.9220084617345,5712.167370034152,0.09032207277941412,0.27102318671900616,0.1416411450787313,0.07918834413348101,
